country,year,csantimv,CSO anti-system movements CI (Low),CSO anti-system movements CI (High),engage,Engaged society CI (Low),Engaged society CI (High),online_content,Government capacity to regulate online content CI (Low),Government capacity to regulate online content CI (High),cybersecurity,Government cyber security capacity CI (Low),Government cyber security capacity CI (High),false_abroad,Government dissemination of false information abroad CI (Low),Government dissemination of false information abroad CI (High),false_domestic,Government dissemination of false information domestic CI (Low),Government dissemination of false information domestic CI (High),filtering,Government Internet filtering capacity CI (Low),Government Internet filtering capacity CI (High),filtering_pract,Government Internet filtering in practice CI (Low),Government Internet filtering in practice CI (High),shutdown,Government Internet shut down capacity CI (Low),Government Internet shut down capacity CI (High),shutdown_practice,Government Internet shut down in practice CI (Low),Government Internet shut down in practice CI (High),approach,Government online content regulation approach CI (Low),Government online content regulation approach CI (High),alternatives,Government social media alternatives CI (Low),Government social media alternatives CI (High),censorship,Government social media censorship in practice CI (Low),Government social media censorship in practice CI (High),monitoring,Government social media monitoring CI (Low),Government social media monitoring CI (High),socialmedia_shutdown,Government social media shut down in practice CI (Low),Government social media shut down in practice CI (High),Ideology,Ideology CI (Low),Ideology CI (High),fractionalization,Online media fractionalization CI (Low),Online media fractionalization CI (High),polarization,Polarization of society CI (Low),Polarization of society CI (High),organize,Use of social media to organize offline violence CI (Low),Use of social media to organize offline violence CI (High),oversight,Executive oversight CI (Low),Executive oversight CI (High),constraints,Legislative constraints on the executive index CI (Low),Legislative constraints on the executive index CI (High),resources,Legislature controls resources CI (Low),Legislature controls resources CI (High),corrupt,Legislature corrupt activities CI (Low),Legislature corrupt activities CI (High),investigates,Legislature investigates in practice CI (Low),Legislature investigates in practice CI (High),opposition,Legislature opposition parties CI (Low),Legislature opposition parties CI (High),questions,Legislature questions officials in practice CI (Low),Legislature questions officials in practice CI (High)
Hong Kong,2009,0.957,0.768,1.166,3.019,2.619,3.4,1.695,1.3,2.048,2.451,1.986,3.194,3.193,2.885,3.531,2.908,2.53,3.242,1.085,0.741,1.426,3.312,2.958,3.619,0.907,0.262,1.429,3.963,3.927,4,2.945,2.529,3.378,3.466,3.21,3.789,3.936,3.873,4,2.849,2.408,3.282,3.958,3.909,4,3.208,2.866,3.642,1.618,1.185,2.065,1.661,1.088,2.277,1.047,0.926,1.211,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2010,1.078,0.847,1.251,3.006,2.656,3.409,1.681,1.25,2.007,2.616,2.098,3.208,2.301,1.876,2.658,1.591,1.223,2.066,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.898,2.612,3.393,3.936,3.879,4,2.639,2.166,3.096,3.957,3.91,4,3.208,2.866,3.642,1.618,1.185,2.065,1.161,0.727,1.725,1.047,0.926,1.211,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2011,1.078,0.847,1.251,3.006,2.656,3.409,1.681,1.25,2.007,2.616,2.098,3.208,2.301,1.876,2.658,1.591,1.223,2.066,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.898,2.612,3.393,3.936,3.879,4,2.639,2.166,3.096,3.957,3.91,4,3.208,2.866,3.642,1.618,1.185,2.065,1.161,0.727,1.725,1.047,0.926,1.211,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2012,1.092,0.91,1.305,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,1.287,0.775,1.763,1.098,0.699,1.654,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.898,2.612,3.393,3.936,3.879,4,2.26,1.652,2.801,3.957,3.91,4,3.208,2.866,3.642,1.618,1.185,2.065,0.901,0.277,1.33,0.843,0.663,1.062,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2013,1.092,0.91,1.305,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,1.287,0.775,1.763,1.098,0.699,1.654,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.898,2.612,3.393,3.936,3.879,4,2.26,1.652,2.801,3.957,3.91,4,3.208,2.866,3.642,1.618,1.185,2.065,0.901,0.277,1.33,0.843,0.663,1.062,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2014,1.232,1.061,1.441,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,1.287,0.775,1.763,1.098,0.699,1.654,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.898,2.612,3.393,3.936,3.879,4,2.26,1.652,2.801,3.957,3.91,4,3.208,2.866,3.642,1.618,1.185,2.065,0.565,0.057,0.825,0.843,0.663,1.062,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2015,1.494,1.331,1.684,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,1.287,0.775,1.763,1.098,0.699,1.654,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.594,2.203,3.031,3.936,3.879,4,1.999,1.425,2.666,3.957,3.91,4,3.208,2.866,3.642,1.934,1.533,2.373,0.565,0.057,0.825,0.843,0.663,1.062,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2016,1.416,1.248,1.608,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,0.933,0.48,1.414,0.483,0.002,0.69,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.594,2.203,3.031,3.689,3.524,3.952,1.999,1.425,2.666,3.957,3.91,4,3.208,2.866,3.642,1.934,1.533,2.373,0.565,0.057,0.825,0.377,0.014,0.547,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2017,1.416,1.248,1.608,2.824,2.513,3.279,1.681,1.25,2.007,2.616,2.098,3.208,0.933,0.48,1.414,0.483,0.002,0.69,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.594,2.203,3.031,3.689,3.524,3.952,1.999,1.425,2.666,3.957,3.91,4,3.208,2.866,3.642,1.934,1.533,2.373,0.565,0.057,0.825,0.377,0.014,0.547,1.814,1.499,2.131,0.47,0.341,0.625,0.705,0.586,0.954,3.348,3.054,3.707,1.032,0.761,1.34,0.625,0.454,0.789,0.965,0.93,1
Hong Kong,2018,1.388,1.113,1.602,2.859,2.479,3.285,1.681,1.25,2.007,2.616,2.098,3.208,0.933,0.48,1.414,0.483,0.002,0.69,1.064,0.744,1.417,3.312,2.958,3.619,1.555,1.035,2.179,3.963,3.927,4,2.411,2.011,2.755,2.594,2.203,3.031,3.689,3.524,3.952,1.999,1.425,2.666,3.957,3.91,4,3.208,2.866,3.642,1.934,1.533,2.373,0.565,0.057,0.825,0.377,0.014,0.547,2.034,1.648,2.361,0.44,0.285,0.599,0.705,0.586,0.954,3.348,3.054,3.707,0.89,0.569,1.215,0.491,0.251,0.671,0.965,0.93,1
Japan,2000,0.18,0,0.301,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.346,3.142,3.6,3.299,3.041,3.566,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.936,0.891,0.968,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.612,1.427,1.905,0.987,0.972,1
Japan,2001,0.18,0,0.301,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.31,3.041,3.556,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.936,0.891,0.968,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.612,1.427,1.905,0.987,0.972,1
Japan,2002,0.18,0,0.301,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.311,3.042,3.557,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.936,0.891,0.968,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.612,1.427,1.905,0.987,0.972,1
Japan,2003,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.311,3.042,3.557,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.936,0.891,0.968,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.612,1.427,1.905,0.987,0.972,1
Japan,2004,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.3,3.038,3.554,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2005,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.3,3.038,3.554,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2006,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.32,3.052,3.547,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2007,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.32,3.052,3.547,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2008,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.304,3.045,3.559,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2009,0.18,0.027,0.27,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.299,3.022,3.534,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.941,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2010,0.261,0.11,0.387,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.301,3.01,3.526,2.517,2.305,2.802,3.462,3.221,3.857,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.948,3.905,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2011,0.261,0.11,0.387,3.781,3.485,4.082,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.161,2.906,3.378,2.517,2.305,2.802,3.42,3.18,3.791,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.948,3.905,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.859,1.78,2,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2012,0.261,0.11,0.387,3.74,3.477,4.003,2.596,2.314,2.852,2.971,2.716,3.221,3.333,3.06,3.545,3.161,2.906,3.378,2.517,2.305,2.802,3.42,3.18,3.791,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.948,3.905,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.727,1.607,1.963,3.494,3.287,3.741,0.937,0.864,0.974,0.97,0.945,1,2.503,2.347,2.641,3.316,3.119,3.556,1.643,1.48,1.811,0.987,0.972,1
Japan,2013,0.166,0.008,0.247,3.649,3.384,4.012,2.596,2.314,2.852,3.004,2.755,3.264,3.333,3.06,3.545,3.189,2.877,3.376,2.517,2.305,2.802,3.42,3.18,3.791,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.664,3.479,3.857,3.297,2.959,3.676,3.973,3.945,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.727,1.607,1.963,3.556,3.355,3.835,0.945,0.881,0.977,0.96,0.926,1,2.521,2.338,2.725,3.5,3.286,3.791,1.53,1.332,1.776,0.987,0.972,1
Japan,2014,0.166,0.008,0.247,3.649,3.384,4.012,2.596,2.314,2.852,3.004,2.755,3.264,3.333,3.06,3.545,3.293,3.049,3.559,2.517,2.305,2.802,3.678,3.536,3.966,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.891,3.82,4,3.748,3.626,3.99,3.973,3.945,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.727,1.607,1.963,3.556,3.355,3.835,0.945,0.881,0.977,0.96,0.926,1,2.521,2.338,2.725,3.5,3.286,3.791,1.53,1.332,1.776,0.987,0.972,1
Japan,2015,0.121,0,0.189,3.647,3.259,3.939,2.596,2.314,2.852,3.004,2.755,3.264,3.333,3.06,3.545,3.293,3.049,3.559,2.517,2.305,2.802,3.678,3.536,3.966,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.891,3.82,4,3.748,3.626,3.99,3.973,3.945,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.727,1.607,1.963,3.628,3.44,3.895,0.946,0.89,0.975,0.96,0.926,1,2.689,2.505,2.926,3.5,3.286,3.791,1.53,1.332,1.776,0.974,0.943,1
Japan,2016,0.121,0,0.189,3.647,3.259,3.939,2.653,2.402,2.949,3.004,2.755,3.264,3.333,3.06,3.545,3.293,3.049,3.559,2.517,2.305,2.802,3.678,3.536,3.966,1.626,1.241,2.092,3.978,3.951,4,2.643,2.332,2.961,3.904,3.832,4,3.891,3.82,4,3.748,3.626,3.99,3.973,3.945,4,1.653,1.382,1.925,2.949,2.663,3.172,2.566,2.318,2.836,1.727,1.607,1.963,3.628,3.44,3.895,0.946,0.89,0.975,0.96,0.926,1,2.689,2.505,2.926,3.5,3.286,3.791,1.53,1.332,1.776,0.974,0.943,1
Japan,2017,0.143,0,0.229,3.641,3.294,3.973,2.656,2.372,2.917,3.005,2.755,3.251,3.339,3.113,3.57,3.312,3.046,3.56,2.526,2.273,2.767,3.678,3.536,3.966,1.647,1.276,2.117,3.978,3.951,4,2.643,2.332,2.961,3.9,3.835,4,3.89,3.822,4,3.51,3.265,3.816,3.975,3.947,4,1.653,1.382,1.925,2.864,2.58,3.086,2.578,2.295,2.807,1.727,1.607,1.963,3.634,3.438,3.873,0.949,0.902,0.975,0.952,0.916,1,2.676,2.455,2.875,3.473,3.258,3.769,1.542,1.355,1.794,0.975,0.945,1
Japan,2018,0.154,0.005,0.241,3.609,3.259,3.995,2.656,2.372,2.917,3.005,2.755,3.251,3.339,3.113,3.57,3.312,3.046,3.56,2.526,2.273,2.767,3.678,3.536,3.966,1.647,1.276,2.117,3.978,3.951,4,2.643,2.332,2.961,3.9,3.835,4,3.89,3.822,4,3.51,3.265,3.816,3.975,3.947,4,1.653,1.382,1.925,2.864,2.58,3.086,2.578,2.295,2.807,1.727,1.607,1.963,3.622,3.418,3.87,0.948,0.893,0.979,0.944,0.905,1,2.702,2.453,2.929,3.469,3.218,3.767,1.526,1.312,1.782,0.97,0.936,1
Mongolia,2000,0.975,0.473,1.433,4.289,3.989,4.622,0.914,0.642,1.185,2.338,2.109,2.566,3.431,3.196,3.766,2.675,2.375,3.034,2.081,1.833,2.39,3.441,3.125,3.728,0.815,0.303,1.189,3.689,3.561,4,1.124,0.796,1.434,3.166,2.932,3.333,3.019,2.854,3.139,2.997,2.75,3.279,3.421,3.241,3.592,1.173,0.874,1.483,0.955,0.613,1.305,1.688,1.354,2.04,1.05,0.943,1.183,2.584,2.195,2.936,0.748,0.605,0.862,0.882,0.825,0.999,1.724,1.48,1.948,2.241,1.971,2.684,1.41,1.199,1.65,0.93,0.872,1
Mongolia,2001,0.975,0.473,1.433,4.289,3.989,4.622,0.914,0.642,1.185,2.338,2.109,2.566,3.431,3.196,3.766,2.675,2.375,3.034,2.081,1.833,2.39,3.441,3.125,3.728,0.815,0.303,1.189,3.689,3.561,4,1.124,0.796,1.434,3.166,2.932,3.333,3.019,2.854,3.139,2.997,2.75,3.279,3.421,3.241,3.592,1.173,0.874,1.483,0.955,0.613,1.305,1.688,1.354,2.04,1.05,0.943,1.183,2.584,2.195,2.936,0.748,0.605,0.862,0.882,0.825,0.999,1.724,1.48,1.948,2.241,1.971,2.684,1.41,1.199,1.65,0.93,0.872,1
Mongolia,2002,0.975,0.473,1.433,4.289,3.989,4.622,0.914,0.642,1.185,2.338,2.109,2.566,3.431,3.196,3.766,2.675,2.375,3.034,2.081,1.833,2.39,3.441,3.125,3.728,0.815,0.303,1.189,3.689,3.561,4,1.124,0.796,1.434,3.166,2.932,3.333,3.019,2.854,3.139,2.997,2.75,3.279,3.421,3.241,3.592,1.173,0.874,1.483,0.955,0.613,1.305,1.688,1.354,2.04,1.05,0.943,1.183,2.808,2.44,3.193,0.786,0.675,0.871,0.882,0.825,0.999,1.512,1.3,1.74,2.389,2.109,2.784,1.41,1.199,1.65,0.93,0.872,1
Mongolia,2003,0.975,0.473,1.433,4.289,3.989,4.622,0.914,0.642,1.185,2.338,2.109,2.566,3.499,3.279,3.808,2.675,2.375,3.034,2.081,1.833,2.39,3.441,3.125,3.728,0.815,0.303,1.189,3.689,3.561,4,1.124,0.796,1.434,3.166,2.932,3.333,3.019,2.854,3.139,2.997,2.75,3.279,3.421,3.241,3.592,1.169,0.859,1.463,0.955,0.613,1.305,1.688,1.354,2.04,1.05,0.943,1.183,2.808,2.44,3.193,0.786,0.675,0.871,0.882,0.825,0.999,1.512,1.3,1.74,2.389,2.109,2.784,1.41,1.199,1.65,0.93,0.872,1
Mongolia,2004,0.975,0.473,1.433,4.289,3.989,4.622,0.914,0.642,1.185,2.338,2.109,2.566,3.554,3.346,3.824,2.675,2.375,3.034,2.081,1.833,2.39,3.37,3.084,3.691,0.815,0.303,1.189,3.689,3.561,4,1.124,0.796,1.434,3.166,2.932,3.333,3.019,2.854,3.139,3.02,2.745,3.292,3.421,3.241,3.592,1.161,0.858,1.48,0.955,0.613,1.305,1.688,1.354,2.04,1.05,0.943,1.183,2.753,2.413,3.043,0.764,0.65,0.835,0.882,0.825,0.999,1.512,1.3,1.74,2.303,2.043,2.559,1.459,1.282,1.649,0.93,0.872,1
