country,year,csantimv,CSO anti-system movements CI (Low),CSO anti-system movements CI (High),engage,Engaged society CI (Low),Engaged society CI (High),online_content,Government capacity to regulate online content CI (Low),Government capacity to regulate online content CI (High),cybersecurity,Government cyber security capacity CI (Low),Government cyber security capacity CI (High),false_abroad,Government dissemination of false information abroad CI (Low),Government dissemination of false information abroad CI (High),false_domestic,Government dissemination of false information domestic CI (Low),Government dissemination of false information domestic CI (High),filtering,Government Internet filtering capacity CI (Low),Government Internet filtering capacity CI (High),filtering_pract,Government Internet filtering in practice CI (Low),Government Internet filtering in practice CI (High),shutdown,Government Internet shut down capacity CI (Low),Government Internet shut down capacity CI (High),shutdown_practice,Government Internet shut down in practice CI (Low),Government Internet shut down in practice CI (High),approach,Government online content regulation approach CI (Low),Government online content regulation approach CI (High),alternatives,Government social media alternatives CI (Low),Government social media alternatives CI (High),censorship,Government social media censorship in practice CI (Low),Government social media censorship in practice CI (High),monitoring,Government social media monitoring CI (Low),Government social media monitoring CI (High),socialmedia_shutdown,Government social media shut down in practice CI (Low),Government social media shut down in practice CI (High),Ideology,Ideology CI (Low),Ideology CI (High),fractionalization,Online media fractionalization CI (Low),Online media fractionalization CI (High),polarization,Polarization of society CI (Low),Polarization of society CI (High),organize,Use of social media to organize offline violence CI (Low),Use of social media to organize offline violence CI (High),oversight,Executive oversight CI (Low),Executive oversight CI (High),constraints,Legislative constraints on the executive index CI (Low),Legislative constraints on the executive index CI (High),resources,Legislature controls resources CI (Low),Legislature controls resources CI (High),corrupt,Legislature corrupt activities CI (Low),Legislature corrupt activities CI (High),investigates,Legislature investigates in practice CI (Low),Legislature investigates in practice CI (High),opposition,Legislature opposition parties CI (Low),Legislature opposition parties CI (High),questions,Legislature questions officials in practice CI (Low),Legislature questions officials in practice CI (High)
South Korea,2003,0.652,0.465,0.83,4.337,4.056,4.726,2.726,2.413,3.008,3.156,2.843,3.45,3.553,3.278,3.779,3.645,3.492,3.971,2.301,2.033,2.527,3.019,2.798,3.291,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.83,3.75,3.999,3.249,3.008,3.485,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,1.048,0.842,1.312,1.212,1.07,1.343,2.868,2.563,3.109,0.9,0.818,0.956,0.984,0.962,1,2.281,1.995,2.583,3.037,2.707,3.315,1.888,1.814,1.999,0.95,0.912,1
South Korea,2004,0.652,0.465,0.83,4.337,4.056,4.726,2.726,2.413,3.008,3.156,2.843,3.45,3.553,3.278,3.779,3.645,3.492,3.971,2.301,2.033,2.527,3.019,2.798,3.291,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.83,3.75,3.999,3.249,3.008,3.485,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,1.048,0.842,1.312,1.212,1.07,1.343,2.868,2.563,3.109,0.9,0.818,0.956,0.984,0.962,1,2.438,2.277,2.621,3.037,2.707,3.315,1.888,1.814,1.999,0.95,0.912,1
South Korea,2005,0.652,0.465,0.83,4.337,4.056,4.726,2.726,2.413,3.008,3.156,2.843,3.45,3.553,3.278,3.779,3.645,3.492,3.971,2.301,2.033,2.527,3.019,2.798,3.291,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.83,3.75,3.999,3.249,3.008,3.485,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,1.048,0.842,1.312,1.212,1.07,1.343,2.868,2.563,3.109,0.9,0.818,0.956,0.984,0.962,1,2.438,2.277,2.621,3.037,2.707,3.315,1.888,1.814,1.999,0.95,0.912,1
South Korea,2006,0.652,0.465,0.83,4.337,4.056,4.726,2.726,2.413,3.008,3.156,2.843,3.45,3.553,3.278,3.779,3.645,3.492,3.971,2.301,2.033,2.527,3.019,2.798,3.291,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.83,3.75,3.999,3.249,3.008,3.485,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,1.048,0.842,1.312,1.212,1.07,1.343,2.868,2.563,3.109,0.9,0.818,0.956,0.984,0.962,1,2.438,2.277,2.621,3.037,2.707,3.315,1.888,1.814,1.999,0.95,0.912,1
South Korea,2007,0.652,0.465,0.83,4.337,4.056,4.726,2.726,2.413,3.008,3.156,2.843,3.45,3.553,3.278,3.779,3.645,3.492,3.971,2.301,2.033,2.527,3.019,2.798,3.291,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.83,3.75,3.999,3.249,3.008,3.485,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,1.048,0.842,1.312,1.212,1.07,1.343,2.868,2.563,3.109,0.9,0.818,0.956,0.984,0.962,1,2.438,2.277,2.621,3.037,2.707,3.315,1.888,1.814,1.999,0.95,0.912,1
South Korea,2008,0.652,0.465,0.83,3.787,3.463,4.109,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.277,3,3.529,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.822,2.602,3.006,0.894,0.829,0.953,0.984,0.962,1,2.438,2.277,2.621,2.914,2.686,3.106,1.893,1.83,2,0.95,0.912,1
South Korea,2009,0.652,0.465,0.83,3.787,3.463,4.109,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.277,3,3.529,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.822,2.602,3.006,0.894,0.829,0.953,0.984,0.962,1,2.438,2.277,2.621,2.914,2.686,3.106,1.893,1.83,2,0.95,0.912,1
South Korea,2010,0.652,0.465,0.83,3.787,3.463,4.109,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.277,3,3.529,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.822,2.602,3.006,0.894,0.829,0.953,0.984,0.962,1,2.438,2.277,2.621,2.914,2.686,3.106,1.893,1.83,2,0.95,0.912,1
South Korea,2011,0.652,0.465,0.83,3.787,3.463,4.109,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.277,3,3.529,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.822,2.602,3.006,0.894,0.829,0.953,0.984,0.962,1,2.438,2.277,2.621,2.914,2.686,3.106,1.893,1.83,2,0.95,0.912,1
South Korea,2012,0.652,0.465,0.83,3.787,3.463,4.109,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,2.886,2.644,3.11,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.822,2.602,3.006,0.894,0.829,0.953,0.984,0.962,1,2.438,2.277,2.621,2.914,2.686,3.106,1.893,1.83,2,0.95,0.912,1
South Korea,2013,0.77,0.516,0.997,3.745,3.4,4.251,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.271,3.021,3.519,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.65,2.357,2.951,0.833,0.721,0.911,0.974,0.94,1,2.732,2.41,3.037,2.988,2.637,3.281,1.596,1.406,1.891,0.948,0.901,1
South Korea,2014,0.77,0.516,0.997,3.745,3.4,4.251,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.271,3.021,3.519,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.65,2.357,2.951,0.84,0.686,0.927,0.971,0.936,1,2.685,2.356,2.979,2.988,2.637,3.281,1.518,1.321,1.862,0.942,0.891,1
South Korea,2015,0.947,0.674,1.232,3.832,3.38,4.238,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.271,3.021,3.519,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.65,2.357,2.951,0.84,0.686,0.927,0.971,0.936,1,2.685,2.356,2.979,2.988,2.637,3.281,1.518,1.321,1.862,0.942,0.891,1
South Korea,2016,1.165,0.875,1.457,3.832,3.38,4.238,2.726,2.413,3.008,3.156,2.843,3.45,3.345,3.073,3.582,3.271,3.021,3.519,2.301,2.033,2.527,2.943,2.697,3.19,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.536,3.379,3.74,2.984,2.772,3.211,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,2.785,2.477,3.093,0.904,0.83,0.956,0.971,0.936,1,2.685,2.356,2.979,3.219,2.908,3.588,1.803,1.692,2,0.942,0.891,1
South Korea,2017,0.878,0.619,1.179,4.245,3.879,4.693,2.726,2.413,3.008,3.156,2.843,3.45,3.523,3.279,3.766,3.631,3.485,3.962,2.301,2.033,2.527,3.155,2.899,3.381,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.722,3.572,3.941,3.396,3.164,3.656,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,3.21,2.899,3.605,0.886,0.787,0.945,0.975,0.942,1,2.703,2.38,3.007,3.24,2.909,3.606,1.539,1.311,1.856,0.937,0.884,1
South Korea,2018,0.878,0.597,1.126,4.245,3.879,4.693,2.726,2.413,3.008,3.156,2.843,3.45,3.523,3.279,3.766,3.631,3.485,3.962,2.301,2.033,2.527,3.155,2.899,3.381,2.481,2.043,3.034,3.98,3.955,4,2.495,2.167,2.72,3.799,3.713,4,3.722,3.572,3.941,3.396,3.164,3.656,3.974,3.945,4,1.063,0.493,1.484,2.357,2.045,2.66,0.886,0.664,1.121,1.212,1.07,1.343,3.368,3.113,3.788,0.925,0.853,0.964,0.748,0.651,1,2.698,2.399,3.059,3.575,3.401,3.961,1.529,1.275,1.832,0.937,0.882,1
Taiwan,2000,0.723,0.458,0.953,3.799,3.403,4.221,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.875,3.803,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2001,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.875,3.803,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2002,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.875,3.803,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2003,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.868,3.799,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2004,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2005,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.07,2.795,3.318,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2006,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.074,2.823,3.351,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2007,0.723,0.458,0.953,3.863,3.47,4.227,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.079,2.845,3.376,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.73,2.448,2.97,0.921,0.846,0.965,0.795,0.663,0.925,1.677,1.494,1.869,3.409,3.17,3.756,1.824,1.728,2,0.985,0.968,1
Taiwan,2008,0.723,0.458,0.953,3.412,3.098,3.823,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.079,2.845,3.376,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.666,2.403,2.91,0.848,0.722,0.927,0.795,0.663,0.925,1.677,1.494,1.869,2.973,2.667,3.255,1.498,1.291,1.732,0.985,0.968,1
Taiwan,2009,0.75,0.529,0.95,3.433,3.153,3.742,2.489,2.211,2.712,2.978,2.649,3.289,3.063,2.88,3.262,3.012,2.836,3.207,1.598,1.415,1.825,3.512,3.292,3.803,1.904,1.588,2.292,3.844,3.769,4,1.704,1.467,1.985,3.177,2.985,3.403,3.877,3.805,4,3.079,2.845,3.376,3.836,3.748,4,1.747,1.292,2.145,1.006,0.694,1.347,1.434,1.212,1.707,1.029,0.923,1.178,2.568,2.314,2.756,0.777,0.623,0.868,0.795,0.663,0.925,1.677,1.494,1.869,2.605,2.38,2.874,1.506,1.307,1.741,0.985,0.968,1
Taiwan,2010,0.75,0.529,0.95,3.433,3.153,3.742,2.508,2.281,2.779,2.978,2.649,3.289,3.061,2.877,3.256,3.133,2.91,3.303,1.602,1.415,1.816,3.495,3.229,3.726,1.896,1.513,2.263,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.865,3.793,4,3.052,2.814,3.336,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,1.029,0.928,1.171,2.568,2.314,2.756,0.806,0.692,0.891,0.798,0.697,0.938,1.677,1.494,1.869,2.605,2.38,2.874,1.624,1.441,1.804,0.985,0.968,1
Taiwan,2011,0.75,0.529,0.95,3.433,3.153,3.742,2.508,2.281,2.779,3.16,2.845,3.467,3.061,2.877,3.256,3.133,2.94,3.321,1.595,1.415,1.829,3.495,3.229,3.726,1.896,1.513,2.263,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.865,3.793,4,3.052,2.814,3.336,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,1.029,0.928,1.171,2.568,2.314,2.756,0.806,0.692,0.891,0.798,0.697,0.938,1.677,1.494,1.869,2.605,2.38,2.874,1.624,1.441,1.804,0.985,0.968,1
Taiwan,2012,0.75,0.529,0.95,3.433,3.153,3.742,2.508,2.281,2.779,3.16,2.845,3.467,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.865,3.793,4,3.052,2.814,3.336,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,1.029,0.928,1.171,2.568,2.314,2.756,0.806,0.692,0.891,0.798,0.697,0.938,1.677,1.494,1.869,2.605,2.38,2.874,1.624,1.441,1.804,0.985,0.968,1
Taiwan,2013,1.121,0.755,1.381,3.716,3.357,4.138,2.508,2.281,2.779,3.16,2.845,3.467,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.865,3.793,4,3.052,2.814,3.336,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.984,0.861,1.116,2.163,1.911,2.476,0.749,0.602,0.854,0.944,0.896,1,1.511,1.274,1.785,2.348,2.061,2.635,1.593,1.381,1.834,0.974,0.941,1
Taiwan,2014,1.124,0.793,1.389,3.716,3.357,4.138,2.508,2.281,2.779,3.16,2.845,3.467,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.865,3.793,4,3.052,2.814,3.336,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.984,0.861,1.116,2.163,1.911,2.476,0.749,0.602,0.854,0.944,0.896,1,1.511,1.274,1.785,2.348,2.061,2.635,1.593,1.381,1.834,0.974,0.941,1
Taiwan,2015,1.26,0.964,1.563,3.716,3.357,4.138,2.508,2.281,2.779,3.16,2.845,3.467,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.842,3.763,4,1.699,1.482,1.99,3.173,2.991,3.403,3.878,3.804,4,3.114,2.786,3.332,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.984,0.861,1.116,2.163,1.911,2.476,0.749,0.602,0.854,0.944,0.896,1,1.511,1.274,1.785,2.348,2.061,2.635,1.593,1.381,1.834,0.974,0.941,1
Taiwan,2016,1.557,1.233,1.843,3.726,3.349,4.146,2.508,2.281,2.779,3.402,3.145,3.744,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.844,3.765,4,1.699,1.482,1.99,3.173,2.991,3.403,3.874,3.797,4,3.105,2.821,3.337,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.984,0.861,1.116,2.629,2.332,2.875,0.837,0.735,0.918,0.945,0.896,1,1.512,1.277,1.792,3.001,2.707,3.337,1.516,1.29,1.74,0.973,0.94,1
Taiwan,2017,1.554,1.2,1.844,3.644,3.257,4.023,2.508,2.281,2.779,3.402,3.145,3.744,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.843,3.766,4,1.699,1.482,1.99,3.173,2.991,3.403,3.869,3.794,4,3.105,2.821,3.337,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.979,0.874,1.13,2.521,2.246,2.811,0.83,0.705,0.91,0.945,0.894,1,1.659,1.43,1.893,3.085,2.772,3.422,1.514,1.274,1.72,0.896,0.838,1
Taiwan,2018,1.554,1.2,1.844,3.405,2.982,3.92,2.508,2.281,2.779,3.42,3.167,3.777,3.061,2.877,3.256,3.133,2.94,3.321,1.675,1.451,1.892,3.495,3.229,3.726,1.956,1.588,2.272,3.843,3.766,4,1.699,1.482,1.99,3.173,2.991,3.403,3.869,3.794,4,3.105,2.821,3.337,3.836,3.742,4,1.747,1.292,2.145,0.988,0.679,1.355,1.306,1.077,1.608,0.979,0.874,1.13,2.679,2.415,2.988,0.843,0.759,0.912,0.58,0.424,0.776,2.099,1.682,2.531,3.216,2.829,3.561,1.48,1.25,1.752,0.97,0.935,1